member_id,graphic_key,exclusive_suffix_class,member_level_provenance,analysis_token_key,analysis_token_differs_from_member_key,member_is_multiword_expression,direct_rar_de_support_for_analysis_token,recovered_member_overlaps_direct_rar_de_token,facsimile_unit_decision,target_infinitive_shape_proxy_count,human_reviewed
RHD-AMEKE-00023,gabassirugameke,ugameke,DE-RAR-recovery,bassirugameke,True,False,True,True,machine_concatenation_rejected_final_token_overlaps_direct_rar_de_bassirugameke,1,False
RHD-AMEKE-00024,galatsaneliameke,iameke,DE-RAR-recovery,galatsaneliameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00025,ganeliameke,iameke,RAR-DE,ganeliameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00026,gassirugameke,ugameke,DE-RAR-recovery,gassirugameke,False,False,False,False,single_token_confirmed,1,False
RHD-AMEKE-00027,guauguerugameke,ugameke,DE-RAR-recovery,guauguerugameke,False,False,False,False,single_token_confirmed,1,False
RHD-AMEKE-00028,guelameke,ameke_other,RAR-DE,guelameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00029,guenomi tschiperameke,ameke_other,DE-RAR-recovery,tschiperameke,True,True,True,True,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00030,haagameke,gameke,RAR-DE,haagameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00031,holirugameke,ugameke,DE-RAR-recovery,holirugameke,False,False,False,False,single_token_confirmed,1,False
RHD-AMEKE-00032,honeameke,ameke_other,DE-RAR-recovery,honeameke,False,False,False,False,not_in_ugameke_facsimile_audit,1,False
RHD-AMEKE-00033,hulirugameke,ugameke,DE-RAR-recovery,hulirugameke,False,False,False,False,single_token_confirmed,1,False
RHD-AMEKE-00034,humeameke,ameke_other,RAR-DE,humeameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00035,ibe motschiameke,iameke,DE-RAR-recovery,motschiameke,True,True,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00036,igueameke,ameke_other,RAR-DE,igueameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00037,ipagatugameke,ugameke,DE-RAR-recovery,ipagatugameke,False,False,False,False,single_token_confirmed,0,False
RHD-AMEKE-00038,itschiguajameke,jameke,RAR-DE,itschiguajameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00039,jauguirameke,ameke_other,DE-RAR-recovery,jauguirameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00040,jolajameke,jameke,DE-RAR-recovery,jolajameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00041,jolarugameke,ugameke,DE-RAR-recovery,jolarugameke,False,False,False,False,single_token_confirmed,1,False
RHD-AMEKE-00042,juma guetsi gatigameke,gameke,RAR-DE,gatigameke,True,True,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00043,jumajumajameke,jameke,RAR-DE,jumajumajameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00044,jumamatsigameke,gameke,DE-RAR-recovery,jumamatsigameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00045,jumanamatschigameke,gameke,RAR-DE,jumanamatschigameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00046,jumarugameke,ugameke,RAR-DE,jumarugameke,False,False,True,False,not_in_ugameke_facsimile_audit,1,False
RHD-AMEKE-00047,kachkagameke,gameke,RAR-DE,kachkagameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00048,lesiameke,iameke,DE-RAR-recovery,lesiameke,False,False,False,False,not_in_ugameke_facsimile_audit,1,False
RHD-AMEKE-00049,lessiameke,iameke,RAR-DE,lessiameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00050,loguiameke,iameke,DE-RAR-recovery,loguiameke,False,False,False,False,not_in_ugameke_facsimile_audit,1,False
RHD-AMEKE-00051,loguijameke,jameke,RAR-DE,loguijameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00052,mahajameke,jameke,DE-RAR-recovery,mahajameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00053,matichirujegameke,gameke,DE-RAR-recovery,matichirujegameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00054,matschigameke,gameke,DE-RAR-recovery,matschigameke,False,False,False,False,not_in_ugameke_facsimile_audit,1,False
RHD-AMEKE-00055,matschirujegameke,gameke,DE-RAR-recovery,matschirujegameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00056,melirugameke,ugameke,RAR-DE,melirugameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00057,mujajameke,jameke,DE-RAR-recovery,mujajameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00058,mujameke,jameke,DE-RAR-recovery,mujameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00059,muki cuneameke,ameke_other,DE-RAR-recovery,cuneameke,True,True,True,True,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00060,mukiameke,iameke,DE-RAR-recovery,mukiameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00061,mukiiatiameke,iameke,RAR-DE,mukiiatiameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00062,mukijameke,jameke,RAR-DE,mukijameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00063,mukuameke,ameke_other,RAR-DE,mukuameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00064,najujameke,jameke,RAR-DE,najujameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00065,nalsiameke,iameke,DE-RAR-recovery,nalsiameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00066,nassiameke,iameke,DE-RAR-recovery,nassiameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00067,nesseameke,ameke_other,RAR-DE,nesseameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00068,neteijameke,jameke,RAR-DE,neteijameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00069,netejameke,jameke,DE-RAR-recovery,netejameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00070,ogajameke,jameke,DE-RAR-recovery,ogajameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00071,ogueameke,ameke_other,DE-RAR-recovery,ogueameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00072,oguesameke,ameke_other,DE-RAR-recovery,oguesameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00073,ossanaguoameke,ameke_other,RAR-DE,ossanaguoameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00074,otisherameke,ameke_other,RAR-DE,otisherameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00075,pagorugameke,ugameke,DE-RAR-recovery,pagorugameke,False,False,False,False,single_token_confirmed,1,False
RHD-AMEKE-00076,pagotugameke,ugameke,RAR-DE,pagotugameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00077,pahiameke,iameke,DE-RAR-recovery,pahiameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00078,pamagueameke,ameke_other,RAR-DE,pamagueameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00079,parugameke,ugameke,RAR-DE,parugameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00080,pauguirugameke,ugameke,DE-RAR-recovery,pauguirugameke,False,False,False,False,single_token_confirmed,0,False
RHD-AMEKE-00081,peguameke,ameke_other,DE-RAR-recovery,peguameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00082,pitschaburameke,ameke_other,RAR-DE,pitschaburameke,False,False,True,False,not_in_ugameke_facsimile_audit,1,False
RHD-AMEKE-00083,polirugameke,ugameke,DE-RAR-recovery,polirugameke,False,False,False,False,single_token_confirmed,2,False
RHD-AMEKE-00084,potschirugameke,ugameke,RAR-DE,potschirugameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00085,pougua nasseameke,ameke_other,DE-RAR-recovery,nasseameke,True,True,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00086,pouguaca jumarugameke,ugameke,DE-RAR-recovery,jumarugameke,True,True,True,True,multiword_expression_final_token_overlaps_direct_rar_de_jumarugameke,0,False
RHD-AMEKE-00087,pugueameke,ameke_other,DE-RAR-recovery,pugueameke,False,False,False,False,not_in_ugameke_facsimile_audit,1,False
RHD-AMEKE-00088,reguameke,ameke_other,DE-RAR-recovery,reguameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00089,repagameke,gameke,DE-RAR-recovery,repagameke,False,False,False,False,not_in_ugameke_facsimile_audit,2,False
RHD-AMEKE-00090,repagatigameke,gameke,DE-RAR-recovery,repagatigameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00091,rolacameke,ameke_other,DE-RAR-recovery,rolacameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00092,rosacameke,ameke_other,RAR-DE,rosacameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00093,saaeameke,ameke_other,DE-RAR-recovery,saaeameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00094,saateameke,ameke_other,RAR-DE,saateameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00095,sakiameke,iameke,DE-RAR-recovery,sakiameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00096,samiameke,iameke,RAR-DE,samiameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00097,sapeameke,ameke_other,DE-RAR-recovery,sapeameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00098,satiameke,iameke,RAR-DE,satiameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00099,schiojameke,jameke,RAR-DE,schiojameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00100,schugiameke,iameke,RAR-DE,schugiameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00101,schuguiameke,iameke,DE-RAR-recovery,schuguiameke,False,False,False,False,not_in_ugameke_facsimile_audit,2,False
RHD-AMEKE-00102,seliameke,iameke,RAR-DE,seliameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00103,sikirugameke,ugameke,RAR-DE,sikirugameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00104,simiameke,iameke,DE-RAR-recovery,simiameke,False,False,False,False,not_in_ugameke_facsimile_audit,1,False
RHD-AMEKE-00105,sriameke,iameke,DE-RAR-recovery,sriameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00106,stacameke,ameke_other,RAR-DE,stacameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00107,ta bassigameke,gameke,DE-RAR-recovery,bassigameke,True,True,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00108,ta mahajameke,jameke,DE-RAR-recovery,mahajameke,True,True,False,False,not_in_ugameke_facsimile_audit,1,False
RHD-AMEKE-00109,ta matschigameke,gameke,DE-RAR-recovery,matschigameke,True,True,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00110,ta mukilatiameke,iameke,DE-RAR-recovery,mukilatiameke,True,True,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00111,ta pagotugameke,ugameke,DE-RAR-recovery,pagotugameke,True,True,True,True,multiword_expression_final_token_overlaps_direct_rar_de_pagotugameke,1,False
RHD-AMEKE-00112,ta sapeameke,ameke_other,DE-RAR-recovery,sapeameke,True,True,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00113,ta schuguiameke,iameke,DE-RAR-recovery,schuguiameke,True,True,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00114,tamatischigameke,gameke,DE-RAR-recovery,tamatischigameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00115,tameke,ameke_other,RAR-DE,tameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00116,tanarugameke,ugameke,DE-RAR-recovery,tanarugameke,False,False,False,False,single_token_confirmed,1,False
RHD-AMEKE-00117,taragameke,gameke,RAR-DE,taragameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00118,taslo upeameke,ameke_other,DE-RAR-recovery,upeameke,True,True,True,True,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00119,teculuameke,ameke_other,RAR-DE,teculuameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00120,tehimeameke,ameke_other,RAR-DE,tehimeameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00121,tele uliameke,iameke,DE-RAR-recovery,uliameke,True,True,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00122,telegatigameke,gameke,RAR-DE,telegatigameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00123,tepagatigameke,gameke,RAR-DE,tepagatigameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00124,tepulirugameke,ugameke,DE-RAR-recovery,tepulirugameke,False,False,False,False,single_token_confirmed,1,False
RHD-AMEKE-00125,tessiguajameke,jameke,DE-RAR-recovery,tessiguajameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00126,thulameke,ameke_other,DE-RAR-recovery,thulameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00127,tlestatacameke,ameke_other,DE-RAR-recovery,tlestatacameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00128,tlestataccameke,ameke_other,RAR-DE,tlestataccameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00129,tosacameke,ameke_other,RAR-DE,tosacameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00130,tsainijolajameke,jameke,RAR-DE,tsainijolajameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00131,tsanijameke,jameke,DE-RAR-recovery,tsanijameke,False,False,False,False,not_in_ugameke_facsimile_audit,1,False
RHD-AMEKE-00132,tschapirugameke,ugameke,DE-RAR-recovery,tschapirugameke,False,False,False,False,single_token_confirmed,1,False
RHD-AMEKE-00133,tschiperameke,ameke_other,RAR-DE,tschiperameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00134,tschipugameke,ugameke,DE-RAR-recovery,tschipugameke,False,False,False,False,single_token_confirmed,1,False
RHD-AMEKE-00135,tschirulameke,ameke_other,RAR-DE,tschirulameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00136,tschitschiameke,iameke,RAR-DE,tschitschiameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00137,tschitulameke,ameke_other,DE-RAR-recovery,tschitulameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00138,tschucuameke,ameke_other,DE-RAR-recovery,tschucuameke,False,False,False,False,not_in_ugameke_facsimile_audit,1,False
RHD-AMEKE-00139,tschulugeameke,ameke_other,RAR-DE,tschulugeameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00140,tschutarugameke,ugameke,DE-RAR-recovery,tschutarugameke,False,False,False,False,single_token_confirmed,0,False
RHD-AMEKE-00141,tschutscheliameke,iameke,DE-RAR-recovery,tschutscheliameke,False,False,False,False,not_in_ugameke_facsimile_audit,1,False
RHD-AMEKE-00142,tsetijolajameke,jameke,RAR-DE,tsetijolajameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00143,tsetijolameke,ameke_other,DE-RAR-recovery,tsetijolameke,False,False,False,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00144,tutschirugameke,ugameke,DE-RAR-recovery,tutschirugameke,False,False,False,False,single_token_confirmed,1,False
RHD-AMEKE-00145,uelameke,ameke_other,RAR-DE,uelameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00146,upeameke,ameke_other,RAR-DE,upeameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
RHD-AMEKE-00147,veniameke,iameke,RAR-DE,veniameke,False,False,True,False,not_in_ugameke_facsimile_audit,0,False
