audit_id,member_id,exclusive_suffix_class,analysis_token_key,provenance,german_context,printed_pages,surface_shape_proxy,priority,ai_function_reviewed,ai_function_class,human_reviewed,human_function_decision
RHD-GER-FUNC-0001,RHD-AMEKE-00032,ameke_other,honeameke,DE-RAR-recovery,Waizen,350,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0002,RHD-AMEKE-00082,ameke_other,pitschaburameke,RAR-DE,Verschnitten,364,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0003,RHD-AMEKE-00087,ameke_other,pugueameke,DE-RAR-recovery,Warten,350,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0004,RHD-AMEKE-00138,ameke_other,tschucuameke,DE-RAR-recovery,Kriechen,327,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0005,RHD-AMEKE-00019,gameke,cusigameke,DE-RAR-recovery,Hölzern,325,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0006,RHD-AMEKE-00054,gameke,matschigameke,DE-RAR-recovery,Erfahren,315,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0007,RHD-AMEKE-00089,gameke,repagameke,DE-RAR-recovery,Blitzen,309 | 322 | 330,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0008,RHD-AMEKE-00089,gameke,repagameke,DE-RAR-recovery,Leuchten,309 | 322 | 330,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0009,RHD-AMEKE-00048,iameke,lesiameke,DE-RAR-recovery,Ermüden,315,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0010,RHD-AMEKE-00050,iameke,loguiameke,DE-RAR-recovery,Raſen,336,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0011,RHD-AMEKE-00101,iameke,schuguiameke,DE-RAR-recovery,Verzehren,346 | 348,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0012,RHD-AMEKE-00101,iameke,schuguiameke,DE-RAR-recovery,Verſtorben,346 | 348,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0013,RHD-AMEKE-00104,iameke,simiameke,DE-RAR-recovery,Abgehen,301,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0014,RHD-AMEKE-00141,iameke,tschutscheliameke,DE-RAR-recovery,Salben,338,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0015,RHD-AMEKE-00007,jameke,bassirujameke,DE-RAR-recovery,Sieden,341,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0016,RHD-AMEKE-00008,jameke,bassujameke,DE-RAR-recovery,Sieden,341,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0017,RHD-AMEKE-00108,jameke,mahajameke,DE-RAR-recovery,Unerſchrocken,347,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0018,RHD-AMEKE-00131,jameke,tsanijameke,DE-RAR-recovery,Bejahen,308,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0019,RHD-AMEKE-00023,ugameke,bassirugameke,DE-RAR-recovery,Kochen,326,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0020,RHD-AMEKE-00026,ugameke,gassirugameke,DE-RAR-recovery,Scherben,338,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0021,RHD-AMEKE-00027,ugameke,guauguerugameke,DE-RAR-recovery,Gebraten,320,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0022,RHD-AMEKE-00031,ugameke,holirugameke,DE-RAR-recovery,Waizen,350,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0023,RHD-AMEKE-00033,ugameke,hulirugameke,DE-RAR-recovery,Abſchicken,301,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0024,RHD-AMEKE-00041,ugameke,jolarugameke,DE-RAR-recovery,Machen,330,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0025,RHD-AMEKE-00046,ugameke,jumarugameke,RAR-DE,Vollkommen,359,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0026,RHD-AMEKE-00075,ugameke,pagorugameke,DE-RAR-recovery,Abwaſchen,301,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0027,RHD-AMEKE-00111,ugameke,pagotugameke,DE-RAR-recovery,Ungewaſchen,347,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0028,RHD-AMEKE-00083,ugameke,polirugameke,DE-RAR-recovery,Bedecken,308,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0029,RHD-AMEKE-00083,ugameke,polirugameke,DE-RAR-recovery,Decken,312,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0030,RHD-AMEKE-00116,ugameke,tanarugameke,DE-RAR-recovery,Zeugen,352,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0031,RHD-AMEKE-00124,ugameke,tepulirugameke,DE-RAR-recovery,Abhauen,301,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0032,RHD-AMEKE-00132,ugameke,tschapirugameke,DE-RAR-recovery,Ergreifen,315,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0033,RHD-AMEKE-00134,ugameke,tschipugameke,DE-RAR-recovery,Stinken,344,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0034,RHD-AMEKE-00144,ugameke,tutschirugameke,DE-RAR-recovery,Zerreiben,352,infinitive_ending_proxy,1,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0035,RHD-AMEKE-00009,ameke_other,bucuameke,DE-RAR-recovery,Viehiſch,348,property_ending_proxy,2,False,not_assessed,False,not_assessed
RHD-GER-FUNC-0036,RHD-AMEKE-00021,ameke_other,etschagueameke,DE-RAR-recovery,Bärtig,307,property_ending_proxy,2,False,not_assessed,False,not_assessed
