member_id,record_id,exclusive_suffix_class,analysis_token_key,source_direction,gloss_evidence_tier,source_verified_german_gloss,machine_parsed_german_context,german_context_for_analysis,functional_surface_proxy,german_documentary_domain_proxies,human_reviewed
RHD-AMEKE-00131,RHD-S1809-00211,jameke,tsanijameke,DE-RAR,machine_local_de_rar_high_risk,,Bejahend,Bejahend,present_participle_surface_proxy,process_result_surface_proxy,False
RHD-AMEKE-00088,RHD-S1809-00225,ameke_other,reguameke,DE-RAR,machine_local_de_rar_high_risk,,Benennt,Benennt,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00054,RHD-S1809-00261,gameke,matschigameke,DE-RAR,machine_local_de_rar_high_risk,,Bewußt,Bewußt,other_single_word_proxy,state_condition_proxy,False
RHD-AMEKE-00029,RHD-S1809-00275,ameke_other,tschiperameke,DE-RAR,machine_local_de_rar_high_risk,,Blech,Blech,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00114,RHD-S1809-00277,gameke,tamatischigameke,DE-RAR,machine_local_de_rar_high_risk,,Blind,Blind,other_single_word_proxy,state_condition_proxy,False
RHD-AMEKE-00089,RHD-S1809-00278,gameke,repagameke,DE-RAR,machine_local_de_rar_high_risk,,Blitzen,Blitzen,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00083,RHD-S1809-00321,ugameke,polirugameke,DE-RAR,machine_local_de_rar_low_risk,,Gedeckt,Gedeckt,past_participle_surface_proxy,process_result_surface_proxy,False
RHD-AMEKE-00095,RHD-S1809-00361,iameke,sakiameke,DE-RAR,machine_local_de_rar_high_risk,,Dürr,Dürr,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00060,RHD-S1809-00375,iameke,mukiameke,DE-RAR,machine_local_de_rar_high_risk,,Upíameke,Upíameke,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00059,RHD-S1809-00378,ameke_other,cuneameke,DE-RAR,machine_local_de_rar_high_risk,,Eheweib,Eheweib,other_single_word_proxy,human_person_agent_proxy,False
RHD-AMEKE-00035,RHD-S1809-00389,iameke,motschiameke,DE-RAR,machine_local_de_rar_low_risk,,Ibe jaſſameke,Ibe jaſſameke,multiword_or_ambiguous_proxy,other_or_unclassified,False
RHD-AMEKE-00054,RHD-S1809-00429,gameke,matschigameke,DE-RAR,machine_local_de_rar_high_risk,,Erfahren,Erfahren,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00132,RHD-S1809-00431,ugameke,tschapirugameke,DE-RAR,machine_local_de_rar_low_risk,,Ergriffen,Ergriffen,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00048,RHD-S1809-00438,iameke,lesiameke,DE-RAR,machine_local_de_rar_low_risk,,Ermüdet,Ermüdet,past_participle_surface_proxy,state_condition_proxy | process_result_surface_proxy,False
RHD-AMEKE-00069,RHD-S1809-00443,jameke,netejameke,DE-RAR,machine_local_de_rar_high_risk,,Erſchaffer,Erſchaffer,other_single_word_proxy,human_person_agent_proxy,False
RHD-AMEKE-00066,RHD-S1809-00473,iameke,nassiameke,DE-RAR,machine_local_de_rar_high_risk,,Faul,Faul,other_single_word_proxy,state_condition_proxy,False
RHD-AMEKE-00081,RHD-S1809-00490,ameke_other,peguameke,DE-RAR,machine_local_de_rar_high_risk,,Feſt,Feſt,other_single_word_proxy,physical_property_proxy,False
RHD-AMEKE-00097,RHD-S1809-00512,ameke_other,sapeameke,DE-RAR,machine_local_de_rar_high_risk,,Fleiſchig,Fleiſchig,property_surface_proxy,physical_property_proxy,False
RHD-AMEKE-00126,RHD-S1809-00543,ameke_other,thulameke,DE-RAR,machine_local_de_rar_high_risk,,Froſtig,Froſtig,property_surface_proxy,physical_property_proxy,False
RHD-AMEKE-00052,RHD-S1809-00550,jameke,mahajameke,DE-RAR,machine_local_de_rar_high_risk,,Furchtſam,Furchtſam,property_surface_proxy,state_condition_proxy,False
RHD-AMEKE-00027,RHD-S1809-00573,ugameke,guauguerugameke,DE-RAR,machine_local_de_rar_high_risk,,Gebraten,Gebraten,past_participle_surface_proxy,process_result_surface_proxy,False
RHD-AMEKE-00054,RHD-S1809-00590,gameke,matschigameke,DE-RAR,machine_local_de_rar_high_risk,,Gelehrt,Gelehrt,past_participle_surface_proxy,state_condition_proxy | process_result_surface_proxy,False
RHD-AMEKE-00024,RHD-S1809-00600,iameke,galatsaneliameke,DE-RAR,machine_local_de_rar_high_risk,,Geſegnet,Geſegnet,past_participle_surface_proxy,process_result_surface_proxy,False
RHD-AMEKE-00037,RHD-S1809-00607,ugameke,ipagatugameke,DE-RAR,machine_local_de_rar_high_risk,,Sie pflegen auch zu ſagen,Sie pflegen auch zu ſagen,multiword_or_ambiguous_proxy,other_or_unclassified,False
RHD-AMEKE-00075,RHD-S1809-00607,ugameke,pagorugameke,DE-RAR,machine_local_de_rar_high_risk,,Getauft,Getauft,past_participle_surface_proxy,process_result_surface_proxy,False
RHD-AMEKE-00089,RHD-S1809-00623,gameke,repagameke,DE-RAR,machine_local_de_rar_high_risk,,Glänzend,Glänzend,present_participle_surface_proxy,process_result_surface_proxy,False
RHD-AMEKE-00081,RHD-S1809-00662,ameke_other,peguameke,DE-RAR,machine_local_de_rar_low_risk,,Hart,Hart,other_single_word_proxy,physical_property_proxy,False
RHD-AMEKE-00111,RHD-S1809-00669,ugameke,pagotugameke,DE-RAR,machine_local_de_rar_low_risk,,Heide,Heide,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00070,RHD-S1809-00673,jameke,ogajameke,DE-RAR,machine_local_de_rar_high_risk,,Heilend,Heilend,present_participle_surface_proxy,state_condition_proxy | process_result_surface_proxy,False
RHD-AMEKE-00008,RHD-S1809-00674,jameke,bassujameke,DE-RAR,machine_local_de_rar_low_risk,,Heiß,Heiß,other_single_word_proxy,physical_property_proxy,False
RHD-AMEKE-00019,RHD-S1809-00736,gameke,cusigameke,DE-RAR,machine_local_de_rar_low_risk,,Hölzern,Hölzern,property_surface_proxy,physical_property_proxy,False
RHD-AMEKE-00072,RHD-S1809-00741,ameke_other,oguesameke,DE-RAR,machine_local_de_rar_low_risk,,Arzeney,Arzeney,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00126,RHD-S1809-00770,ameke_other,thulameke,DE-RAR,machine_local_de_rar_low_risk,,Kalt,Kalt,other_single_word_proxy,physical_property_proxy,False
RHD-AMEKE-00054,RHD-S1809-00799,gameke,matschigameke,DE-RAR,machine_local_de_rar_low_risk,,Klug,Klug,other_single_word_proxy,state_condition_proxy,False
RHD-AMEKE-00023,RHD-S1809-00805,ugameke,bassirugameke,DE-RAR,machine_local_de_rar_low_risk,,Ausgekocht,Ausgekocht,past_participle_surface_proxy,process_result_surface_proxy,False
RHD-AMEKE-00013,RHD-S1809-00826,jameke,cocojameke,DE-RAR,machine_local_de_rar_low_risk,,Krank,Krank,other_single_word_proxy,state_condition_proxy,False
RHD-AMEKE-00138,RHD-S1809-00833,ameke_other,tschucuameke,DE-RAR,machine_local_de_rar_low_risk,,Kriechend,Kriechend,present_participle_surface_proxy,process_result_surface_proxy,False
RHD-AMEKE-00137,RHD-S1809-00840,ameke_other,tschitulameke,DE-RAR,machine_local_de_rar_high_risk,,cavorámeke,cavorámeke,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00055,RHD-S1809-00866,gameke,matschirujegameke,DE-RAR,machine_local_de_rar_low_risk,,Lehrling,Lehrling,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00089,RHD-S1809-00879,gameke,repagameke,DE-RAR,machine_local_de_rar_low_risk,,Leuchtend,Leuchtend,present_participle_surface_proxy,process_result_surface_proxy,False
RHD-AMEKE-00089,RHD-S1809-00880,gameke,repagameke,DE-RAR,machine_local_de_rar_low_risk,,Leuchtend,Leuchtend,present_participle_surface_proxy,process_result_surface_proxy,False
RHD-AMEKE-00041,RHD-S1809-00895,ugameke,jolarugameke,DE-RAR,machine_local_de_rar_low_risk,,Gemacht,Gemacht,past_participle_surface_proxy,process_result_surface_proxy,False
RHD-AMEKE-00112,RHD-S1809-00902,ameke_other,sapeameke,DE-RAR,machine_local_de_rar_high_risk,,Mager,Mager,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00090,RHD-S1809-00985,gameke,repagatigameke,DE-RAR,machine_local_de_rar_low_risk,,Oberer,Oberer,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00050,RHD-S1809-01021,iameke,loguiameke,DE-RAR,machine_local_de_rar_low_risk,,Raſend,Raſend,present_participle_surface_proxy,process_result_surface_proxy,False
RHD-AMEKE-00127,RHD-S1809-01047,ameke_other,tlestatacameke,DE-RAR,machine_local_de_rar_high_risk,,Roth,Roth,other_single_word_proxy,color_property_proxy,False
RHD-AMEKE-00057,RHD-S1809-01045,jameke,mujajameke,DE-RAR,machine_local_de_rar_high_risk,,Mujála,Mujála,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00057,RHD-S1809-01046,jameke,mujajameke,DE-RAR,machine_local_de_rar_high_risk,,Roſtig,Roſtig,property_surface_proxy,other_or_unclassified,False
RHD-AMEKE-00137,RHD-S1809-01055,ameke_other,tschitulameke,DE-RAR,machine_local_de_rar_low_risk,,wie ein Kreis,wie ein Kreis,multiword_or_ambiguous_proxy,other_or_unclassified,False
RHD-AMEKE-00141,RHD-S1809-01066,iameke,tschutscheliameke,DE-RAR,machine_local_de_rar_low_risk,,Geſalbt,Geſalbt,past_participle_surface_proxy,process_result_surface_proxy,False
RHD-AMEKE-00093,RHD-S1809-01074,ameke_other,saaeameke,DE-RAR,machine_local_de_rar_low_risk,,Sandig,Sandig,property_surface_proxy,other_or_unclassified,False
RHD-AMEKE-00105,RHD-S1809-01076,iameke,sriameke,DE-RAR,machine_local_de_rar_high_risk,,Satan,Satan,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00077,RHD-S1809-01080,iameke,pahiameke,DE-RAR,machine_local_de_rar_low_risk,,Saufer,Saufer,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00085,RHD-S1809-01086,ameke_other,nasseameke,DE-RAR,machine_local_de_rar_high_risk,,Schafhirt,Schafhirt,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00140,RHD-S1809-01092,ugameke,tschutarugameke,DE-RAR,machine_local_de_rar_high_risk,,Scharf,Scharf,other_single_word_proxy,physical_property_proxy,False
RHD-AMEKE-00026,RHD-S1809-01103,ugameke,gassirugameke,DE-RAR,machine_local_de_rar_high_risk,,Caſſiníki,Caſſiníki,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00125,RHD-S1809-01157,jameke,tessiguajameke,DE-RAR,machine_local_de_rar_high_risk,,Schwermüthig,Schwermüthig,property_surface_proxy,other_or_unclassified,False
RHD-AMEKE-00053,RHD-S1809-01147,gameke,matichirujegameke,DE-RAR,machine_local_de_rar_high_risk,,Schüler,Schüler,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00007,RHD-S1809-01199,jameke,bassirujameke,DE-RAR,machine_local_de_rar_low_risk,,Geſotten,Geſotten,past_participle_surface_proxy,process_result_surface_proxy,False
RHD-AMEKE-00008,RHD-S1809-01199,jameke,bassujameke,DE-RAR,machine_local_de_rar_low_risk,,Siedend,Siedend,present_participle_surface_proxy,process_result_surface_proxy,False
RHD-AMEKE-00013,RHD-S1809-01198,jameke,cocojameke,DE-RAR,machine_local_de_rar_low_risk,,Sieh,Sieh,other_single_word_proxy,other_or_unclassified,False
RHD-AMEKE-00065,RHD-S1809-01216,iameke,nalsiameke,DE-RAR,machine_local_de_rar_low_risk,,Sorglos,Sorglos,property_surface_proxy,other_or_unclassified,False
RHD-AMEKE-00121,RHD-S1809-01267,iameke,uliameke,DE-RAR,machine_local_de_rar_low_risk,,Steinerne Säule,Steinerne Säule,multiword_or_ambiguous_proxy,other_or_unclassified,False
RHD-AMEKE-00110,RHD-S1809-01277,iameke,mukilatiameke,DE-RAR,machine_local_de_rar_high_risk,,B,B,other_single_word_proxy,other_or_unclassified,False
